conv_id,challenge,rewrite1,rewrite2,plan1_text,plan2_text,conversation,planA,planB,shuffle_key
750,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Gather Flight Preferences'}, {'id': 2, 'name': 'Research Airlines Allowing Surfboards'}, {'id': 3, 'name': 'Check Flight Availability'}, {'id': 4, 'name': 'Compare Flight Options'}, {'id': 5, 'name': 'Select Preferred Flight'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Surfboard Policy'}, {'id': 8, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [6, 8]]}","{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Check Airline Surfboard Policies'}, {'id': 3, 'name': 'Select Preferred Airlines'}, {'id': 4, 'name': 'Compare Flight Times and Prices'}, {'id': 5, 'name': 'Book Flight'}, {'id': 6, 'name': 'Arrange Surfboard Transport'}, {'id': 7, 'name': 'Confirm Booking Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7]]}","['USER: I want to book a flight to Tokyo.', 'AGENT: Do you have a preferred airline or time?', 'USER: I need to bring my surfboard']","{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Check Airline Surfboard Policies'}, {'id': 3, 'name': 'Select Preferred Airlines'}, {'id': 4, 'name': 'Compare Flight Times and Prices'}, {'id': 5, 'name': 'Book Flight'}, {'id': 6, 'name': 'Arrange Surfboard Transport'}, {'id': 7, 'name': 'Confirm Booking Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7]]}","{'nodes': [{'id': 1, 'name': 'Gather Flight Preferences'}, {'id': 2, 'name': 'Research Airlines Allowing Surfboards'}, {'id': 3, 'name': 'Check Flight Availability'}, {'id': 4, 'name': 'Compare Flight Options'}, {'id': 5, 'name': 'Select Preferred Flight'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Surfboard Policy'}, {'id': 8, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [6, 8]]}",B
750,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Gather Flight Preferences'}, {'id': 2, 'name': 'Research Airlines Allowing Surfboards'}, {'id': 3, 'name': 'Check Flight Availability'}, {'id': 4, 'name': 'Compare Flight Options'}, {'id': 5, 'name': 'Select Preferred Flight'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Surfboard Policy'}, {'id': 8, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [6, 8]]}","{'nodes': [{'id': 1, 'name': 'Research Flights'}, {'id': 2, 'name': 'Check Airline Surfboard Policy'}, {'id': 3, 'name': 'Select Suitable Flight'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Confirm Surfboard Accommodation'}, {'id': 6, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","['USER: I want to book a flight to Tokyo.', 'AGENT: Do you have a preferred airline or time?', 'USER: I need to bring my surfboard']","{'nodes': [{'id': 1, 'name': 'Research Flights'}, {'id': 2, 'name': 'Check Airline Surfboard Policy'}, {'id': 3, 'name': 'Select Suitable Flight'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Confirm Surfboard Accommodation'}, {'id': 6, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Gather Flight Preferences'}, {'id': 2, 'name': 'Research Airlines Allowing Surfboards'}, {'id': 3, 'name': 'Check Flight Availability'}, {'id': 4, 'name': 'Compare Flight Options'}, {'id': 5, 'name': 'Select Preferred Flight'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Surfboard Policy'}, {'id': 8, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [6, 8]]}",B
750,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Check Airline Surfboard Policies'}, {'id': 3, 'name': 'Select Preferred Airlines'}, {'id': 4, 'name': 'Compare Flight Times and Prices'}, {'id': 5, 'name': 'Book Flight'}, {'id': 6, 'name': 'Arrange Surfboard Transport'}, {'id': 7, 'name': 'Confirm Booking Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7]]}","{'nodes': [{'id': 1, 'name': 'Research Flights'}, {'id': 2, 'name': 'Check Airline Surfboard Policy'}, {'id': 3, 'name': 'Select Suitable Flight'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Confirm Surfboard Accommodation'}, {'id': 6, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","['USER: I want to book a flight to Tokyo.', 'AGENT: Do you have a preferred airline or time?', 'USER: I need to bring my surfboard']","{'nodes': [{'id': 1, 'name': 'Research Flights'}, {'id': 2, 'name': 'Check Airline Surfboard Policy'}, {'id': 3, 'name': 'Select Suitable Flight'}, {'id': 4, 'name': 'Book Flight'}, {'id': 5, 'name': 'Confirm Surfboard Accommodation'}, {'id': 6, 'name': 'Receive Booking Confirmation'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Research Flight Options'}, {'id': 2, 'name': 'Check Airline Surfboard Policies'}, {'id': 3, 'name': 'Select Preferred Airlines'}, {'id': 4, 'name': 'Compare Flight Times and Prices'}, {'id': 5, 'name': 'Book Flight'}, {'id': 6, 'name': 'Arrange Surfboard Transport'}, {'id': 7, 'name': 'Confirm Booking Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [5, 7]]}",B
751,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Import Excel Data into Python'}, {'id': 5, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 6, 'name': 'Conduct Data Analysis'}, {'id': 7, 'name': 'Visualize Data'}, {'id': 8, 'name': 'Interpret Results and Generate Reports'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Read and Write Excel Files with Python'}, {'id': 5, 'name': 'Understand Sales Data Metrics'}, {'id': 6, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 7, 'name': 'Analyze Sales Data with Python'}, {'id': 8, 'name': 'Visualize Sales Data'}, {'id': 9, 'name': 'Automate Sales Reports with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","['USER: I want to learn Python.', 'AGENT: What kind of projects do you want to start with?', 'USER: I need to analyze sales data in Excel.']","{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Read and Write Excel Files with Python'}, {'id': 5, 'name': 'Understand Sales Data Metrics'}, {'id': 6, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 7, 'name': 'Analyze Sales Data with Python'}, {'id': 8, 'name': 'Visualize Sales Data'}, {'id': 9, 'name': 'Automate Sales Reports with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Import Excel Data into Python'}, {'id': 5, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 6, 'name': 'Conduct Data Analysis'}, {'id': 7, 'name': 'Visualize Data'}, {'id': 8, 'name': 'Interpret Results and Generate Reports'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",B
751,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Import Excel Data into Python'}, {'id': 5, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 6, 'name': 'Conduct Data Analysis'}, {'id': 7, 'name': 'Visualize Data'}, {'id': 8, 'name': 'Interpret Results and Generate Reports'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research Python Basics'}, {'id': 2, 'name': 'Install Python and IDE'}, {'id': 3, 'name': 'Learn Python Syntax'}, {'id': 4, 'name': 'Understand Data Structures'}, {'id': 5, 'name': 'Learn Libraries for Data Analysis'}, {'id': 6, 'name': 'Practice with Sample Data'}, {'id': 7, 'name': 'Learn Excel Data Import Techniques'}, {'id': 8, 'name': 'Analyze Sales Data in Excel with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","['USER: I want to learn Python.', 'AGENT: What kind of projects do you want to start with?', 'USER: I need to analyze sales data in Excel.']","{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Import Excel Data into Python'}, {'id': 5, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 6, 'name': 'Conduct Data Analysis'}, {'id': 7, 'name': 'Visualize Data'}, {'id': 8, 'name': 'Interpret Results and Generate Reports'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research Python Basics'}, {'id': 2, 'name': 'Install Python and IDE'}, {'id': 3, 'name': 'Learn Python Syntax'}, {'id': 4, 'name': 'Understand Data Structures'}, {'id': 5, 'name': 'Learn Libraries for Data Analysis'}, {'id': 6, 'name': 'Practice with Sample Data'}, {'id': 7, 'name': 'Learn Excel Data Import Techniques'}, {'id': 8, 'name': 'Analyze Sales Data in Excel with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",A
751,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Read and Write Excel Files with Python'}, {'id': 5, 'name': 'Understand Sales Data Metrics'}, {'id': 6, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 7, 'name': 'Analyze Sales Data with Python'}, {'id': 8, 'name': 'Visualize Sales Data'}, {'id': 9, 'name': 'Automate Sales Reports with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Research Python Basics'}, {'id': 2, 'name': 'Install Python and IDE'}, {'id': 3, 'name': 'Learn Python Syntax'}, {'id': 4, 'name': 'Understand Data Structures'}, {'id': 5, 'name': 'Learn Libraries for Data Analysis'}, {'id': 6, 'name': 'Practice with Sample Data'}, {'id': 7, 'name': 'Learn Excel Data Import Techniques'}, {'id': 8, 'name': 'Analyze Sales Data in Excel with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","['USER: I want to learn Python.', 'AGENT: What kind of projects do you want to start with?', 'USER: I need to analyze sales data in Excel.']","{'nodes': [{'id': 1, 'name': 'Understand Python Basics'}, {'id': 2, 'name': 'Learn Data Structures in Python'}, {'id': 3, 'name': 'Familiarize with Python Libraries for Data Analysis'}, {'id': 4, 'name': 'Learn to Read and Write Excel Files with Python'}, {'id': 5, 'name': 'Understand Sales Data Metrics'}, {'id': 6, 'name': 'Perform Data Cleaning and Preprocessing'}, {'id': 7, 'name': 'Analyze Sales Data with Python'}, {'id': 8, 'name': 'Visualize Sales Data'}, {'id': 9, 'name': 'Automate Sales Reports with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Research Python Basics'}, {'id': 2, 'name': 'Install Python and IDE'}, {'id': 3, 'name': 'Learn Python Syntax'}, {'id': 4, 'name': 'Understand Data Structures'}, {'id': 5, 'name': 'Learn Libraries for Data Analysis'}, {'id': 6, 'name': 'Practice with Sample Data'}, {'id': 7, 'name': 'Learn Excel Data Import Techniques'}, {'id': 8, 'name': 'Analyze Sales Data in Excel with Python'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",A
752,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare and cook meal'}, {'id': 7, 'name': 'Serve and enjoy meal'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Select Recipes'}, {'id': 2, 'name': 'Check Ingredients'}, {'id': 3, 'name': 'Order Missing Ingredients'}, {'id': 4, 'name': 'Prepare Ingredients'}, {'id': 5, 'name': 'Cook Pasta'}, {'id': 6, 'name': 'Prepare Sauce'}, {'id': 7, 'name': 'Combine Pasta and Sauce'}, {'id': 8, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","['USER: I need some help figuring out what to cook for dinner tonight.', 'AGENT: Are there any specific ingredients you have on hand or dietary restrictions to consider?', ""USER: I want to make sure it's something quick because I still need to finish a work report."", 'AGENT: Do you have a particular cuisine in mind that fits both being quick and convenient while working on your report?', 'USER: Maybe something Italian, but it needs to be easy enough to not distract me from my tasks.']","{'nodes': [{'id': 1, 'name': 'Select Recipes'}, {'id': 2, 'name': 'Check Ingredients'}, {'id': 3, 'name': 'Order Missing Ingredients'}, {'id': 4, 'name': 'Prepare Ingredients'}, {'id': 5, 'name': 'Cook Pasta'}, {'id': 6, 'name': 'Prepare Sauce'}, {'id': 7, 'name': 'Combine Pasta and Sauce'}, {'id': 8, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare and cook meal'}, {'id': 7, 'name': 'Serve and enjoy meal'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}",B
752,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare and cook meal'}, {'id': 7, 'name': 'Serve and enjoy meal'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set the table'}, {'id': 6, 'name': 'Serve and enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","['USER: I need some help figuring out what to cook for dinner tonight.', 'AGENT: Are there any specific ingredients you have on hand or dietary restrictions to consider?', ""USER: I want to make sure it's something quick because I still need to finish a work report."", 'AGENT: Do you have a particular cuisine in mind that fits both being quick and convenient while working on your report?', 'USER: Maybe something Italian, but it needs to be easy enough to not distract me from my tasks.']","{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare and cook meal'}, {'id': 7, 'name': 'Serve and enjoy meal'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set the table'}, {'id': 6, 'name': 'Serve and enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}",A
752,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Select Recipes'}, {'id': 2, 'name': 'Check Ingredients'}, {'id': 3, 'name': 'Order Missing Ingredients'}, {'id': 4, 'name': 'Prepare Ingredients'}, {'id': 5, 'name': 'Cook Pasta'}, {'id': 6, 'name': 'Prepare Sauce'}, {'id': 7, 'name': 'Combine Pasta and Sauce'}, {'id': 8, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set the table'}, {'id': 6, 'name': 'Serve and enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","['USER: I need some help figuring out what to cook for dinner tonight.', 'AGENT: Are there any specific ingredients you have on hand or dietary restrictions to consider?', ""USER: I want to make sure it's something quick because I still need to finish a work report."", 'AGENT: Do you have a particular cuisine in mind that fits both being quick and convenient while working on your report?', 'USER: Maybe something Italian, but it needs to be easy enough to not distract me from my tasks.']","{'nodes': [{'id': 1, 'name': 'Select Recipes'}, {'id': 2, 'name': 'Check Ingredients'}, {'id': 3, 'name': 'Order Missing Ingredients'}, {'id': 4, 'name': 'Prepare Ingredients'}, {'id': 5, 'name': 'Cook Pasta'}, {'id': 6, 'name': 'Prepare Sauce'}, {'id': 7, 'name': 'Combine Pasta and Sauce'}, {'id': 8, 'name': 'Serve and Enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set the table'}, {'id': 6, 'name': 'Serve and enjoy'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}",A
753,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Research balanced diet principles'}, {'id': 2, 'name': 'Identify daily caloric needs'}, {'id': 3, 'name': 'List foods to avoid'}, {'id': 4, 'name': 'Create meal plan template'}, {'id': 5, 'name': 'Select nutrient-rich foods'}, {'id': 6, 'name': 'Plan breakfast options'}, {'id': 7, 'name': 'Plan lunch options'}, {'id': 8, 'name': 'Plan dinner options'}, {'id': 9, 'name': 'Plan snacks'}, {'id': 10, 'name': 'Review and adjust meal plan'}], 'edges': [[1, 2], [1, 5], [2, 4], [3, 4], [4, 6], [4, 7], [4, 8], [4, 9], [5, 6], [5, 7], [5, 8], [5, 9], [6, 10], [7, 10], [8, 10], [9, 10]]}","{'nodes': [{'id': 1, 'name': 'Assess Current Diet'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Identify Whole Foods'}, {'id': 5, 'name': 'Create Meal Plan'}, {'id': 6, 'name': 'Plan Grocery Shopping'}, {'id': 7, 'name': 'Prepare Meals'}, {'id': 8, 'name': 'Monitor Progress'}, {'id': 9, 'name': 'Adjust Plan as Needed'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","['USER: I need help planning a balanced diet for weight loss.', 'AGENT: Do you know if there are any specific foods you need to avoid?', ""USER: Mostly processed foods. I need to look good for my brother's wedding.""]","{'nodes': [{'id': 1, 'name': 'Assess Current Diet'}, {'id': 2, 'name': 'Set Weight Loss Goals'}, {'id': 3, 'name': 'Research Nutritional Needs'}, {'id': 4, 'name': 'Identify Whole Foods'}, {'id': 5, 'name': 'Create Meal Plan'}, {'id': 6, 'name': 'Plan Grocery Shopping'}, {'id': 7, 'name': 'Prepare Meals'}, {'id': 8, 'name': 'Monitor Progress'}, {'id': 9, 'name': 'Adjust Plan as Needed'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Research balanced diet principles'}, {'id': 2, 'name': 'Identify daily caloric needs'}, {'id': 3, 'name': 'List foods to avoid'}, {'id': 4, 'name': 'Create meal plan template'}, {'id': 5, 'name': 'Select nutrient-rich foods'}, {'id': 6, 'name': 'Plan breakfast options'}, {'id': 7, 'name': 'Plan lunch options'}, {'id': 8, 'name': 'Plan dinner options'}, {'id': 9, 'name': 'Plan snacks'}, {'id': 10, 'name': 'Review and adjust meal plan'}], 'edges': [[1, 2], [1, 5], [2, 4], [3, 4], [4, 6], [4, 7], [4, 8], [4, 9], [5, 6], [5, 7], [5, 8], [5, 9], [6, 10], [7, 10], [8, 10], [9, 10]]}",B
